"Filename","RRT","Group","Class","MF","VOC","Mass_ng","Site","Year","Month","Sample","Plot","ID","Treatment","Tenax_tube","Depth_collar_cm","Radius_collar","Surface_area_m2","V_collar_cm3","V_chamber_cm3","V_total_cm3","Conc_ug_L","ER_ug_m2_h","Conc_blank","ER_blank","ER_final"
"16.2393_191101_55_3_hxn.CDF",0.801,"GLV","aldehyde","C7H14O","heptanal",0.848303927,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000423305352794411,0.91369308312474,0.0017576057240519,3.22697034620961,0
"16.2393_191101_55_3_hxn.CDF",0.818,"HC","alkane","C9H18","alkane",0.359681607,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000179481839820359,0.387406666388202,8.67191017964072e-06,0.0159216578620266,0.371485008526176
"16.2393_191101_55_3_hxn.CDF",0.82,"OTHER","other","","other",0.31978261,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000159572160678643,0.344432165832207,5.3465119760479e-06,0.00981621496008037,0.334615950872126
"16.2393_191101_55_3_hxn.CDF",0.831,"HC","alkane","C10H22","3,4,5-trimethyl-heptane",0.487582246,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000243304513972056,0.525166171516055,4.31144011976048e-05,0.0791581935899217,0.446007977926134
"16.2393_191101_55_3_hxn.CDF",0.845,"OTHER","other","","other",0.847257943,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000422783404690619,0.912566472348294,2.78708098802395e-05,0.0511709058394732,0.861395566508821
"16.2393_191101_55_3_hxn.CDF",0.863,"OTHER","other","","other",1.360835731,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000679059746007984,1.46573198014171,3.44241067864271e-05,0.063202782213557,1.40252919792815
"16.2393_191101_55_3_hxn.CDF",1.57,"OVOC","aldehyde","C11H22O","undecanal",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",1.635,"oMT","oMT","","omt",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",1.681,"OVOC","ovoc","","ovoc",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",1.709,"OVOC","aldehyde","C12H22O","aldehyde",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",2.29,"HC","alkane","","alkane",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",2.526,"OVOC","ovoc","","ovoc",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",2.545,"OVOC","ovoc","","ovoc",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",2.704,"OVOC","oBz","C24H38O4","diisooctyl phthalate",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",0.268,"OVOC","ovoc","C4H6O","vinyl ether",0.235401384,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000117465760479042,0.2535466469894,0.000140265195608782,0.257527396867687,0
"16.2393_191101_55_3_hxn.CDF",0.283,"HC","alkane","C5H10","alkane",0.907206499,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000452697853792415,0.977135996568493,0.000497387065369262,0.913204416992121,0.0639315795763727
"16.2393_191101_55_3_hxn.CDF",1.266,"OVOC","oBz","C7H6O2","benzoic acid",1.925673362,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000960914851297405,2.07410855380487,0.000508445901197605,0.933508478815152,1.14060007498972
"16.2393_191101_55_3_hxn.CDF",1.27,"oMT","oMT","C10H16O","(+)-camphor",0.175305112,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,8.74776007984032e-05,0.188818020490913,9.37097290419162e-05,0.172051395049207,0.0167666254417057
"16.2393_191101_55_3_hxn.CDF",1.304,"oMT","oMT","C10H18O","(+)-borneol",0.051792176,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,2.58443992015968e-05,0.0557844322830527,0.000144097313373253,0.264563178681496,0
"16.2393_191101_55_3_hxn.CDF",1.495,"oMT","oMT","C12H20O2","bornyl acetate",0,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0,0,0,0,0
"16.2393_191101_55_3_hxn.CDF",1.507,"OTHER","nitro","C8H7N","indole",8.10021e-05,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,4.04202095808383e-08,8.72459222843825e-05,1.14998223552894e-05,0.0211137146513421,0
"16.2393_191101_55_3_hxn.CDF",1.648,"HC","alkane","C14H30","tetradecane",0.285540924,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000142485491017964,0.307551054408648,0.000166778161676647,0.306205296649341,0.00134575775930756
"16.2393_191101_55_3_hxn.CDF",1.7,"ST","ST","C15H24","st",0.004069181,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,2.03052944111776e-06,0.0043828425347872,1.24526731536926e-05,0.0228631520983941,0
"16.2393_191101_55_3_hxn.CDF",1.779,"ST","ST","C15H24","st",0.009439188,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,4.71017365269461e-06,0.0101667816349907,6.81141866267465e-06,0.0125057888349371,0
"16.2393_191101_55_3_hxn.CDF",1.807,"ST","ST","C15H24","st",0,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0,0,0,0,0
"16.2393_191101_55_3_hxn.CDF",1.812,"OVOC","oBz","C14H22O","2,4-di-tert-butylphenol",0.164501694,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,8.20866736526946e-05,0.177181850968966,3.70098667664671e-05,0.0679502467124597,0.109231604256506
"16.2393_191101_55_3_hxn.CDF",1.823,"ST","ST","C15H24","st",0,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0,0,0,0,0
"16.2393_191101_55_3_hxn.CDF",1.832,"ST","ST","C15H24","st",0.013659212,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,6.81597405189621e-06,0.0147120944841912,8.06370758483034e-06,0.0148049957397525,0
"16.2393_191101_55_3_hxn.CDF",1.844,"oST","oST","C15H26O","ost",0.169363515,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,8.45127320359281e-05,0.182418431960404,0.000121966191616766,0.223930360604471,0
"16.2393_191101_55_3_hxn.CDF",1.852,"ST","ST","C15H24","st",0.008421422,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,4.20230638722555e-06,0.00907056396483535,1.23049780439122e-05,0.0225919833527422,0
"16.2393_191101_55_3_hxn.CDF",1.856,"ST","ST","C15H24","trans-y-bisabolene",62.01282611,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.030944524006986,66.7929128680366,0.0080063378742515,14.6996647475538,52.0932481204828
"16.2393_191101_55_3_hxn.CDF",1.861,"ST","ST","C15H24","trans-a-bisabolene",0.0019116,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,9.53892215568862e-07,0.00205895038571624,0,0,0.00205895038571624
"16.2393_191101_55_3_hxn.CDF",2.25,"OVOC","ovoc","","ovoc",2.573815545,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.00128433909431138,2.77221097988084,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",2.25,"OVOC","ovoc","","ovoc",2.573815545,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.00128433909431138,2.77221097988084,0.00479537375199601,8.80432322501136,0
"16.2393_191101_55_3_hxn.CDF",2.159,"OVOC","oBz","C14H14O2","1,2-diphenoxyethane",1.414533762,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000705855170658683,1.52356917497308,9.99401771457086e-05,0.183490519876467,1.34007865509662
"16.2393_191101_55_3_hxn.CDF",0.366,"OVOC","ketone","C5H10O","3-methyl-2-butanone",0.026202856,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,1.30752774451098e-05,0.0282226305022322,3.49077040918164e-05,0.064090668582293,0
"16.2393_191101_55_3_hxn.CDF",1.424,"OTHER","other","","other",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",1.47,"oMT","oMT","C10H16O","omt",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",1.48,"oMT","oMT","C10H16O2","omt",NA,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,NA,NA,NA,NA,NA
"16.2393_191101_55_3_hxn.CDF",0.353,"OVOC","furan","C4H8O2","2-methyl-1,3-dioxolane",0.783826121,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000391130798902196,0.84424518422652,0.00015879196506986,0.291542611340324,0.552702572886196
"16.2393_191101_55_3_hxn.CDF",0.309,"OVOC","furan","C5H6O","furan",0.059303662,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,2.95926457085828e-05,0.063874920354303,7.19125743512974e-05,0.132031741690196,0
"16.2393_191101_55_3_hxn.CDF",0.315,"OTHER","halogen","C6H3F3","1,2,4-trifluorobenzene",0.772097759,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,0.000385278322854291,0.831612773960921,0.000563171285928144,1.03398447937303,0
"16.2393_191101_55_3_hxn.CDF",0.352,"OVOC","furan","C5H10O","furan",0.003544739,"SWAN",2019,"October","3_3_hxn",3,"3_hxn","heated_nitrogen",626828,3,9.5,0.028,850.59,4842.9,5693.49,1.76883183632735e-06,0.00381797537733491,0,0,0.00381797537733491
"16.9_n_AUG.CDF",1.665,"OTHER","other","","other",0.001528272,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,7.62610778443114e-07,0.00175263958835383,5.54889171656687e-06,0.0101877848818161,0
"16.9_n_AUG.CDF",1.687,"OVOC","aldehyde","C12H22O","2-butyl-2-octenal",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,0,0,0
"16.9_n_AUG.CDF",1.664,"OVOC","furan","C8H6O2","1(3h)-isobenzofuranone",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.812,"OVOC","ketone","C13H22O","6,10-dimethyl-5,9-undecadien-2-one",0.858184566,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000428235811377246,0.984175751754825,4.87833867265469e-05,0.0895664711374108,0.894609280617414
"16.9_n_AUG.CDF",1.818,"ST","ST","C15H24","st",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.823,"ST","ST","C15H24","aromandendrene",0.221017752,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000110288299401198,0.253465653943911,6.63331751497006e-05,0.12178794495761,0.131677708986302
"16.9_n_AUG.CDF",1.835,"ST","ST","C15H22","st",0.015548342,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,7.75865369261477e-06,0.0178310141928037,1.00159401197605e-05,0.0183893016013663,0
"16.9_n_AUG.CDF",1.846,"ST","ST","C15H24","a-humulene",0.072549357,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,3.62022739520958e-05,0.0832004219064506,4.88757055888224e-05,0.0897359688961413,0
"16.9_n_AUG.CDF",1.869,"OVOC","oBz","","obz",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.877,"HC","alkane","","alkane",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.764,"oMT","oMT","","omt",0.000162588,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,8.11317365269461e-08,0.000186457754503958,0,0,0.000186457754503958
"16.9_n_AUG.CDF",1.806,"OVOC","ovoc","C11H18O2","ester",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,2.79101746506986e-06,0.00512431796977216,0
"16.9_n_AUG.CDF",1.375,"OVOC","oBz","C11H16O","obz",0.002237913,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,1.11672305389222e-06,0.00256646390111949,0,0,0.00256646390111949
"16.9_n_AUG.CDF",1.386,"OVOC","oBz","C8H8O3","methyl salicylate",0.035919082,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,1.79236936127744e-05,0.0411924088712791,7.67728113772455e-05,0.14095515411635,0
"16.9_n_AUG.CDF",1.388,"OVOC","aldehyde","C10H20O","decanal",4.207857975,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.00209972952844311,4.82561904500991,0.000912607721057884,1.67555101424372,3.15006803076619
"16.9_n_AUG.CDF",1.424,"OVOC","oBz","C8H10O2","2-phenoxy-ethanol",0.280575778,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000140007873253493,0.321767470748647,0.000258825184630739,0.475203957421203,0
"16.9_n_AUG.CDF",1.442,"GLV","ester","C11H22O2","butanoic acid, 2-methyl-, hexyl ester",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.461,"OTHER","sulfo","C7H11NS","isothiocyanato-cyclohexane",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.48,"oMT","oMT","","omt",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,0,0,NA
"16.9_n_AUG.CDF",1.48,"oMT","oMT","","omt",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.482,"OVOC","oBz","C10H12O2","thymoquinone",0.06391974,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,3.18960778443114e-05,0.0733038796767093,1.2583381237525e-05,0.0231031326041269,0.0502007470725824
"16.9_n_AUG.CDF",1.764,"OVOC","oBz","","obz",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.779,"OTHER","other","","other",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",1.78,"OVOC","ovoc","C10H16O2","trans-4-hydroxy-3-methyl-6-(1-methylethyl)-2-cyclohexen-1-one",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,2.99330538922156e-06,0.00549571931633181,0
"16.9_n_AUG.CDF",1.792,"ST","ST","C15H24","b-caryophyllene",0.077849446,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,3.88470289421158e-05,0.0892786238254798,3.3902877245509e-05,0.0622458029268523,0.0270328208986275
"16.9_n_AUG.CDF",0.691,"GLV","aldehyde","C6H10O","trans-2-hexen-1-al",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,0,0,0
"16.9_n_AUG.CDF",0.696,"GLV","alcohol","C6H12O","cis-3-hexen-1-ol",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,0,0,0
"16.9_n_AUG.CDF",0.715,"HC","Bz","C8H10","ethylbenzene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.732,"HC","Bz","C8H10","p-xylene",0.868024102,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000433145759481038,0.995459842757364,0.000552053011477046,1.0135712880277,0
"16.9_n_AUG.CDF",0.735,"OVOC","ester","C7H14O2","1-butanol, 3-methyl-, acetate",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.741,"OVOC","ester","C7H14O2","1-butanol, 2-methyl-, acetate",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.765,"OVOC","ketone","C7H14O","2-heptanone",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.766,"HC","alkene","C9H18","1-nonene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.77,"OVOC","acid","C6H8O2","sorbic acid",0,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0,0,0,0,0
"16.9_n_AUG.CDF",0.775,"HC","Bz","C8H8","styrene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.781,"HC","Bz","C8H10","o-xylene",0.329408294,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000164375396207585,0.377769151562351,0.000148210804391218,0.272115562787169,0.105653588775182
"16.9_n_AUG.CDF",0.797,"OVOC","ovoc","C6H14O2","2-butoxy ethanol",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.843,"MT","MT","C10H16","a-tricyclene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.844,"HC","Bz","C9H12","(1-methylethyl)benzene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.848,"MT","MT","C10H16","b-thujene",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.866,"MT","MT","C10H16","a-pinene",0.02265828,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,1.13065269461078e-05,0.0259847713836318,1.90906911177645e-05,0.0350505766353854,0
"16.9_n_AUG.CDF",0.9,"MT","MT","C10H16","camphene",0.354431162,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.000176861857285429,0.406465659167641,0.00037770073502994,0.693459889783108,0
"16.9_n_AUG.CDF",0.905,"OVOC","ovoc","","ovoc",0.014007185,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,6.98961327345309e-06,0.0160635979409398,1.11456886227545e-06,0.00204635238617672,0.0140172455547631
"16.9_n_AUG.CDF",0.911,"HC","alkane","","alkane",0.001256862,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,6.27176646706587e-07,0.00144138353532458,2.09716117764471e-06,0.00385039536391591,0
"16.9_n_AUG.CDF",0.919,"OVOC","oBz","C7H6O","benzaldehyde",15.19109593,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.00758038719061876,17.421320365353,0.00707793832834331,12.9951198868478,4.42620047850522
"16.9_n_AUG.CDF",0.94,"OVOC","oBz","C6H6O","phenol",2.57431432,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.00128458798403194,2.95225273387078,0.000857828390718563,1.57497596935669,1.37727676451409
"16.9_n_AUG.CDF",0.943,"OVOC","ovoc","","ovoc",0.045657159,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,2.27830134730539e-05,0.0523601455468433,1.76632634730539e-05,0.0324298144144808,0.0199303311323625
"16.9_n_AUG.CDF",0.944,"OVOC","alcohol","C8H16O","1-octen-3-ol",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.946,"MT","MT","C10H16","mt",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.954,"OVOC","ovoc","C8H16O2","trans-1,3-dimethoxy-cyclohexane",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.958,"MT","MT","C10H16","b-pinene",0.061000808,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,3.04395249500998e-05,0.0699564154956519,1.98653632734531e-05,0.0364728774621479,0.0334835380335041
"16.9_n_AUG.CDF",0.962,"OVOC","ketone","C8H14O","6-methyl-5-hepten-2-one",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.967,"OTHER","nitro","C7H5N","benzonitrile",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.973,"MT","MT","C10H16","myrcene",0.298385074,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.00014889474750499,0.342191372521571,0.000111709224051896,0.205098531758599,0.137092840762972
"16.9_n_AUG.CDF",0.987,"HC","Bz","C9H12","bz",NA,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,NA,NA,NA,NA,NA
"16.9_n_AUG.CDF",0.995,"OVOC","aldehyde","C8H16O","octanal",3.599005815,"SWAN",2018,"August","9_9_n",9,"9_n","nitrogen",448603,4.3,9.5,0.028,1219.18,4842.9,6062.08,0.00179591108532934,4.12738051216317,0.000935257870259481,1.71713676855173,2.41024374361144
